timestamp,S1_RSSI,S2_RSSI,S3_RSSI,S4_RSSI,action_label,experiment_id
2026-03-03 15:28:40.675,,,,-62.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:41.162,,,,-57.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:41.854,,,-76.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:42.305,,,,-67.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:42.608,,,-69.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:42.809,,,,-62.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:42.877,-78.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:42.877,,,-81.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:42.877,,,-75.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:42.877,,,-66.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:42.889,,,,-60.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:42.889,,,,-63.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:43.119,,,,-60.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:43.119,,,,-69.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:43.122,,,-73.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:43.122,,,-67.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:43.122,-77.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:43.311,,,-65.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:43.311,,,-66.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:43.311,-80.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:43.314,,,,-59.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:43.314,,,,-64.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:43.393,,,-68.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:43.537,-76.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:43.537,,,-67.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:43.541,,,,-72.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:43.600,-79.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:43.600,,,-71.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:43.603,,,,-59.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:43.603,,,,-66.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:43.839,-80.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:43.844,,,,-62.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:43.844,,,-74.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:43.844,,,,-62.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:43.844,,,-77.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:44.036,-74.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:44.036,-78.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:44.041,,,,-73.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:44.041,,,,-64.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:44.072,,,-75.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:44.072,,,-75.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:44.314,,,-78.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:44.314,,,-72.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:44.519,,-78.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:44.519,,,,-54.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:44.524,,,-74.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:44.524,,,-71.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:44.618,,,,-61.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:44.623,,,-75.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:45.343,,,,-63.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:45.344,,,-72.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:45.551,-75.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:45.854,,-80.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:45.860,,,,-61.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:45.860,,,-76.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:46.591,-68.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:46.592,,,-71.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:46.797,,,,-57.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:47.231,,,-57.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:47.326,,-81.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:47.326,-72.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:47.329,,,,-61.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:47.996,,,-64.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:48.001,-70.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:48.004,,,,-69.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:48.028,,-80.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:48.304,,,-67.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:48.304,,,,-58.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:48.507,-70.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:48.510,,,,-58.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:48.716,,,,-66.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:48.717,,,-75.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:48.722,-71.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:48.760,,,-72.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:48.762,,,,-75.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:49.036,,,,-71.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:49.036,,,,-65.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:49.040,-78.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:49.040,-71.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:49.043,,,-69.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:49.043,,,-70.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:49.043,,,-70.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:49.232,,,,-62.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:49.233,,,-63.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:49.449,,,,-64.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:49.467,,,-81.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:49.967,,,,-65.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:49.968,-79.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:50.968,-73.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:50.971,,,,-59.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:50.974,,,-69.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:51.200,,,-72.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:51.274,,,,-68.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:51.477,,,-74.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:51.482,,,,-66.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:51.483,-74.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:51.689,,,,-62.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:51.923,,,-74.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:51.925,,,,-64.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:51.995,,,-74.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:51.997,,,,-58.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:52.198,-72.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:52.200,,-80.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:52.203,,,,-61.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:52.404,,,,-59.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:52.405,-72.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:52.505,,,,-59.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:52.507,,,-77.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:52.711,,,,-58.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:52.715,,,-77.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:52.914,,,-73.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:52.914,,,-81.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:52.914,,,-82.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:52.919,,,,-58.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:52.919,,,,-56.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:52.919,,,,-55.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:53.137,,-78.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:53.141,,,,-75.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:53.141,,,-71.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:53.222,,,-76.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:53.227,,,,-53.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:53.949,,,,-54.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:54.691,,,,-64.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:54.726,,,-76.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:54.901,,-82.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:54.989,-71.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:55.172,-72.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:55.173,-72.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:55.173,-72.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:55.173,-72.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:55.173,-74.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:55.173,-78.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:55.173,-74.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:55.173,-73.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:55.173,-72.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:56.088,,,,-54.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:56.088,,,-76.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:56.192,,,-72.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:56.337,,-80.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:56.340,,,,-55.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:56.341,,,,-56.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:56.343,-78.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:56.401,,,,-59.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:56.433,,,-74.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:56.598,,,-75.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:56.601,,,,-55.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:56.827,,-79.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:56.843,,,,-55.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:56.852,,,-73.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:56.854,-75.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:56.910,,-77.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:56.915,,,,-59.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:56.916,-76.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:57.119,,,,-64.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:57.319,,,,-55.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:57.853,-76.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:57.854,,,-73.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:58.390,,,,-64.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:58.644,,,-75.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:59.058,,-82.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:59.072,,,,-63.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:59.286,-77.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:59.592,,,-75.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:59.773,,-81.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:00.028,,,,-68.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:00.080,,,-76.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:00.287,-72.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:00.288,,-80.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:00.291,,,,-56.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:00.298,,,-78.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:00.513,,,-76.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:00.646,,-79.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:00.646,,,-80.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:00.646,,,,-60.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:00.796,-77.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:00.803,,,,-61.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:00.803,,,,-63.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:01.005,-76.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:01.010,,,,-57.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:01.255,,-80.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:01.255,,,-74.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:01.309,-83.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:01.312,,,,-62.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:01.312,,,,-58.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:01.315,,,-72.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:01.547,,,-75.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:01.547,,,,-61.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:01.547,,,,-69.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:01.548,,,,-56.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:01.548,-78.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:01.548,-74.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:01.748,,,-69.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:01.748,,,-73.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:01.749,-75.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:01.749,-74.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:01.749,,,,-55.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:01.749,,,,-54.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:02.507,,,,-55.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:03.255,,,,-55.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:03.505,,,-66.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:04.004,,,-71.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:04.004,-79.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:04.004,,,,-54.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:04.208,,-79.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:04.212,,,,-61.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:04.212,,,-71.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:04.213,,,-69.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:04.278,-77.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:04.280,,,-71.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:04.285,,,,-58.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:04.496,,,,-56.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:04.497,,,-67.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:04.732,,,,-56.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:04.732,,,,-54.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:04.732,,,-73.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:04.732,,,-81.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:04.818,,,,-55.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:04.819,,,-74.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:04.985,-78.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:04.985,,,,-73.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:04.998,,,-77.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:05.006,,,,-56.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:05.250,-78.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:05.250,-75.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:05.250,,,,-56.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:05.250,,,,-53.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:05.252,,,-76.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:05.432,,,-68.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:05.432,,,-74.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:05.434,-77.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:05.438,,,,-56.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:05.438,,,,-55.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:05.554,,,-75.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:05.555,,,,-59.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:05.555,-79.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:05.786,,,,-51.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:06.035,,,-72.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:06.456,-74.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:06.459,,,,-56.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:06.785,,,-70.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:07.399,,,,-59.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:07.451,,,-77.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:07.657,-72.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:08.203,,,,-54.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:08.205,,,-74.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:08.630,-75.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:08.887,,,,-60.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:08.888,-77.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:08.927,,,-72.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:09.130,,,,-56.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:09.130,,,,-57.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:09.130,,,,-62.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:09.131,-75.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:09.194,,,-70.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:09.200,,,,-56.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:09.200,-77.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:09.413,,,,-57.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:09.413,,,,-62.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:09.414,-74.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:09.622,-72.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:09.627,,,,-57.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:09.627,,,,-56.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:09.644,,,-73.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:09.710,,,,-62.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:09.712,,,-71.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:10.128,,,,-62.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:10.435,,,-73.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:10.438,-75.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
